Autore,Titolo,Editore,Scaffale,ISBN,Copertina,Note
Fulton J. Sheen,Dio e l'intelligenza,Borla,1,,,
,Ultime lettere da Stalingrado,Einaudi,1,,,
Nicolas Bourbaki,Elementi di storia della matematica,Feltrinelli,1,,,
Giancarlo Vigorelli,Il Gesuita proibito,Il Saggiatore,1,,,da verificare
Carlo Levi,Cristo si è fermato a Eboli,Einaudi,1,,,
Bertolt Brecht,Vita di Galileo,Einaudi,1,,,
Luca Pietromarchi,Il mondo sovietico,Bompiani,1,,,
Primo Mazzolari,"Mazzolari, antologia dei suoi scritti",Borla,1,,,
,Fortuna di Galileo,,1,,,da verificare
A. Daniel,(titolo non identificato),,1,,,dorso poco leggibile
,La storia di Albert Schweitzer,Fratelli Fabbri Editori,1,,,
Dominique Fernandez,Madre Mediterranea,Mondadori,1,,,da verificare
Edgar Lee Masters,Antologia di Spoon River,Einaudi,1,,,
,I disperati del Don,,1,,,autore da verificare
Giulio Bevilacqua,Mondo moderno e Cristo,Morcelliana,1,,,
Richard Wright,Ragazzo negro,Einaudi,1,,,
Dino Buzzati,"(romanzo, titolo coperto)",Einaudi,1,,,titolo da verificare
Graham Greene,Il nostro agente all'Avana,Einaudi,1,,,
Giovanni Verga,I Malavoglia,Einaudi,1,,,
Guy de Maupassant,Una vita,Einaudi,1,,,
Riccardo Bacchelli,Il diavolo al Pontelungo,Einaudi,1,,,
Cesare Pavese,La bella estate,Einaudi,1,,,
George Bernard Shaw,La professione della signora Warren - Cesare e Cleopatra - La miliardaria,Einaudi,1,,,
Riccardo Bacchelli,La città degli amanti,Einaudi,1,,,
Angelo Iachino,Tramonto di una grande marina,Mondadori,1,,,
Antonino Trizzino,Navi e poltrone,Longanesi,1,,,
Antonio Gramsci,Lettere dal carcere,Einaudi,1,,,
Luigi Barzini,Gli italiani,Mondadori,1,,,
Erasmo da Rotterdam,Elogio della follia,Mursia,1,,,
Alfred Ancel,Cinque anni con gli operai,,1,,,editore da verificare
C. Northcote Parkinson,La legge di Parkinson,Bompiani,1,,,
Dino Buzzati,Il deserto dei Tartari,Mondadori,1,,,
Carlos Fuentes,Cambio di pelle,Feltrinelli,1,,,
Fëdor Dostoevskij,Delitto e castigo,Sansoni,1,,,
Giuseppe Fiori,Vita di Antonio Gramsci,Laterza,2,,,
Jean-François Steiner,Treblinka,Mondadori,2,,,
,Beethoven,,2,,,autore/editore da verificare
Albert Ducrocq,Il romanzo della materia,Einaudi,2,,,
James Parkes,Gli ebrei e la diaspora,Mondadori,2,,,
,"Un passo, un altro passo",Mondadori,2,,,autore da verificare
Ivo Andrić,Il ponte sulla Drina,Mondadori,2,,,
Pinchas E. Lapide,Roma e gli ebrei,Mondadori,2,,,
,Lettere di condannati a morte della Resistenza europea,Einaudi,2,,,
Massimo Mila,L'esperienza musicale e l'estetica,Einaudi,2,,,
Ignazio Silone,L'avventura d'un povero cristiano,Mondadori,2,,,
C.W. Ceram,(titolo da verificare),Einaudi,2,,,da verificare
Léon Poliakov,Il nazismo e lo sterminio degli ebrei,Einaudi,2,,,
Jean-Jacques Servan-Schreiber,La sfida americana,Etas Kompass,2,,,da verificare
Robert Jungk,Gli apprendisti stregoni. Storia degli scienziati atomici,Einaudi,2,,,
Panfilo Gentile,Opinioni sgradevoli,,2,,,editore da verificare
Enrico Emanuelli,Curriculum mortis,Feltrinelli,2,,,da verificare
Lorenzo Milani,Esperienze pastorali,Libreria Editrice Fiorentina,2,,,
Lorenzo Milani,L'obbedienza non è più una virtù,Libreria Editrice Fiorentina,2,,,
A.S. Neill,Summerhill,,2,,,editore da verificare
Martin Luther King,Oltre il Vietnam,,2,,,da verificare
Martin Luther King,Lettere dal carcere,,2,,,da verificare
,"Il ... la Signora, la Chiesa e i Poveri",,2,,,dorso poco leggibile
Peter G. Bergmann,L'enigma della gravitazione,Mondadori,2,,,
Oriana Fallaci,Niente e così sia,Rizzoli,2,,,
Guido Piovene,Le stelle fredde,Mondadori,2,,,
Elio Vittorini,Le città del mondo,Einaudi,2,,,
,Inumane vite,,2,,,da verificare
Roger Garaudy,Tutta la verità,,2,,,editore da verificare
Ignazio Silone,Fontamara,Mondadori,2,,,
Vincenzo e Luigi Pappalettera,La parola agli aguzzini,Mondadori,2,,,
Alberto Moravia,Il Paradiso,Bompiani,3,,,
Ignazio Silone,Vino e pane,Mondadori,3,,,Oscar Mondadori
Ignazio Silone,Il segreto di Luca,Mondadori,3,,,Oscar Mondadori
,Lettere di don Lorenzo Milani priore di Barbiana,Mondadori,3,,,
,(Cultura Editrice - titolo da verificare),Cultura Editrice,3,,,dorso poco leggibile
Roger Garaudy,(titolo da verificare),Sansoni Accademia,3,,,da verificare
Aleksandr Solženicyn,Una giornata di Ivan Denisovič,Garzanti,3,,,
Emilio Lussu,Un anno sull'Altipiano,Einaudi,3,,,da verificare
Artur London,La confessione,,3,,,da verificare
Aleksandr Solženicyn,Reparto C,,3,,,editore da verificare
Mario Lodi,Il paese sbagliato,Einaudi,3,,,
Basil Davidson,La liberazione della Guinea,Einaudi,3,,,
,Storia del popolo ebraico,Einaudi,3,,,autore da verificare
Beppe Fenoglio,Un giorno di fuoco,Garzanti,3,,,
Aleksandr Solženicyn,Il primo cerchio,Mondadori,3,,,da verificare
Aleksandr Solženicyn,La casa di Matriona,,3,,,editore da verificare
Raffaello Brignetti,La spiaggia d'oro,Rizzoli,3,,,
Arthur M. Schlesinger Jr.,Crisi di fiducia,Rizzoli,3,,,
Enzo Biagi,Testimone del tempo,SEI,3,,,da verificare
Luigi Santucci,Il velocifero,Mondadori,3,,,Oscar Mondadori
,L'altra faccia del ...,Einaudi,3,,,dorso poco leggibile
Lodovico Montini,Giorno per giorno tra i protagonisti di un'epoca 1944-1970,Vallecchi,3,,,
Aleksandr Solženicyn,Agosto 1914,Mondadori,3,,,
Frei Betto (C.A. Libânio Christo),Dai sotterranei della storia,,3,,,editore da verificare
